token,left_label,right_label,cosine_similarity,cosine_distance,left_count,right_count,min_count,max_count,mean_count,count_ratio_max_to_min,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags
jive,1960_1969,2010_2019,0.2664721608161926,0.7335278391838074,135,1913,135,1913,1024.0,14.170370370370371,True,False,False,False,False,False,
baba,1960_1969,2010_2019,0.2677310109138489,0.7322689890861511,103,3133,103,3133,1618.0,30.41747572815534,True,False,False,False,False,False,
woo,1960_1969,2010_2019,0.26841750741004944,0.7315824925899506,1182,57208,1182,57208,29195.0,48.39932318104907,True,False,False,False,False,False,
surf,1960_1969,2010_2019,0.2694244980812073,0.7305755019187927,217,4877,217,4877,2547.0,22.474654377880185,True,False,False,False,False,False,
dolly,1960_1969,2010_2019,0.2740325331687927,0.7259674668312073,245,1384,245,1384,814.5,5.648979591836735,True,False,False,False,False,False,
duck,1960_1969,2010_2019,0.2741298973560333,0.7258701026439667,126,14814,126,14814,7470.0,117.57142857142857,True,False,False,False,False,False,
handy,1960_1969,2010_2019,0.2758169174194336,0.7241830825805664,102,2121,102,2121,1111.5,20.794117647058822,True,False,False,False,False,False,
press,1960_1969,2010_2019,0.27586889266967773,0.7241311073303223,132,19727,132,19727,9929.5,149.4469696969697,True,False,False,False,False,False,
whine,1960_1969,2010_2019,0.27634474635124207,0.7236552536487579,112,11510,112,11510,5811.0,102.76785714285714,True,False,False,False,False,False,
hook,1960_1969,2010_2019,0.28061822056770325,0.7193817794322968,112,123585,112,123585,61848.5,1103.4375,True,False,False,False,False,False,
rah,1960_1969,2010_2019,0.28244641423225403,0.717553585767746,178,4284,178,4284,2231.0,24.06741573033708,True,False,False,False,False,False,
rocking,1960_1969,2010_2019,0.28519487380981445,0.7148051261901855,234,24930,234,24930,12582.0,106.53846153846153,True,False,False,False,False,False,
twistin,1960_1969,2010_2019,0.28562575578689575,0.7143742442131042,163,1659,163,1659,911.0,10.177914110429448,True,False,False,False,False,False,
kangaroo,1960_1969,2010_2019,0.2859085500240326,0.7140914499759674,162,898,162,898,530.0,5.54320987654321,True,False,False,False,False,False,
canyon,1960_1969,2010_2019,0.28724902868270874,0.7127509713172913,102,1643,102,1643,872.5,16.107843137254903,True,False,False,False,False,False,
molly,1960_1969,2010_2019,0.2885449230670929,0.7114550769329071,253,21362,253,21362,10807.5,84.43478260869566,True,False,False,False,False,False,
hooray,1960_1969,2010_2019,0.2896518111228943,0.7103481888771057,107,1515,107,1515,811.0,14.158878504672897,True,False,False,False,False,False,
what'll,1960_1969,2010_2019,0.2897740602493286,0.7102259397506714,120,1411,120,1411,765.5,11.758333333333333,True,False,False,False,False,False,
playboy,1960_1969,2010_2019,0.29176557064056396,0.708234429359436,102,2106,102,2106,1104.0,20.647058823529413,True,False,False,False,False,False,
sock,1960_1969,2010_2019,0.29193592071533203,0.708064079284668,269,5375,269,5375,2822.0,19.981412639405203,True,False,False,False,False,False,
main,1960_1969,2010_2019,0.2920688986778259,0.7079311013221741,158,26286,158,26286,13222.0,166.36708860759492,True,False,False,False,False,False,
bull,1960_1969,2010_2019,0.2923661172389984,0.7076338827610016,255,9483,255,9483,4869.0,37.188235294117646,True,False,False,False,False,False,
flows,1960_1969,2010_2019,0.29437917470932007,0.7056208252906799,200,27727,200,27727,13963.5,138.635,True,False,False,False,False,False,
toot,1960_1969,2010_2019,0.2944995164871216,0.7055004835128784,126,1971,126,1971,1048.5,15.642857142857142,True,False,False,False,False,False,
toe,1960_1969,2010_2019,0.29460322856903076,0.7053967714309692,194,17186,194,17186,8690.0,88.58762886597938,True,False,False,False,False,False,
court,1960_1969,2010_2019,0.2959560751914978,0.7040439248085022,147,14898,147,14898,7522.5,101.34693877551021,True,False,False,False,False,False,
coo,1960_1969,2010_2019,0.2967187762260437,0.7032812237739563,138,2895,138,2895,1516.5,20.97826086956522,True,False,False,False,False,False,
force,1960_1969,2010_2019,0.2979697585105896,0.7020302414894104,111,30351,111,30351,15231.0,273.43243243243245,True,False,False,False,False,False,
pipe,1960_1969,2010_2019,0.29857903718948364,0.7014209628105164,121,19020,121,19020,9570.5,157.1900826446281,True,False,False,False,False,False,
mona,1960_1969,2010_2019,0.29893022775650024,0.7010697722434998,165,3262,165,3262,1713.5,19.76969696969697,True,False,False,False,False,False,
ron,1960_1969,2010_2019,0.29980435967445374,0.7001956403255463,172,2725,172,2725,1448.5,15.843023255813954,True,False,False,False,False,False,
harlem,1960_1969,2010_2019,0.300912082195282,0.699087917804718,149,4724,149,4724,2436.5,31.70469798657718,True,False,False,False,False,False,
lee,1960_1969,2010_2019,0.30131766200065613,0.6986823379993439,828,9848,828,9848,5338.0,11.893719806763285,True,False,False,False,False,False,
tin,1960_1969,2010_2019,0.30230793356895447,0.6976920664310455,193,3944,193,3944,2068.5,20.435233160621763,True,False,False,False,False,False,
spanish,1960_1969,2010_2019,0.30239808559417725,0.6976019144058228,223,7056,223,7056,3639.5,31.641255605381165,True,False,False,False,False,False,
murder,1960_1969,2010_2019,0.3024425804615021,0.6975574195384979,120,42633,120,42633,21376.5,355.275,True,False,False,False,False,False,
umm,1960_1969,2010_2019,0.30281171202659607,0.6971882879734039,163,3015,163,3015,1589.0,18.496932515337424,True,False,False,False,False,False,
split,1960_1969,2010_2019,0.30319270491600037,0.6968072950839996,134,26065,134,26065,13099.5,194.51492537313433,True,False,False,False,False,False,
anna,1960_1969,2010_2019,0.3045337498188019,0.6954662501811981,100,2225,100,2225,1162.5,22.25,True,False,False,False,False,False,
bid,1960_1969,2010_2019,0.30498871207237244,0.6950112879276276,176,4052,176,4052,2114.0,23.022727272727273,True,False,False,False,False,False,
hooked,1960_1969,2010_2019,0.30511385202407837,0.6948861479759216,123,8271,123,8271,4197.0,67.2439024390244,True,False,False,False,False,False,
market,1960_1969,2010_2019,0.3063327968120575,0.6936672031879425,106,6222,106,6222,3164.0,58.698113207547166,True,False,False,False,False,False,
fox,1960_1969,2010_2019,0.3066646158695221,0.6933353841304779,176,5369,176,5369,2772.5,30.505681818181817,True,False,False,False,False,False,
wee,1960_1969,2010_2019,0.3069814145565033,0.6930185854434967,504,5486,504,5486,2995.0,10.884920634920634,True,False,False,False,False,False,
lower,1960_1969,2010_2019,0.30704420804977417,0.6929557919502258,102,8667,102,8667,4384.5,84.97058823529412,True,False,False,False,False,False,
wood,1960_1969,2010_2019,0.3076987862586975,0.6923012137413025,367,16864,367,16864,8615.5,45.950953678474114,True,False,False,False,False,False,
tramp,1960_1969,2010_2019,0.3084564208984375,0.6915435791015625,121,1327,121,1327,724.0,10.96694214876033,True,False,False,False,False,False,
cannonball,1960_1969,2010_2019,0.3094556927680969,0.6905443072319031,108,1275,108,1275,691.5,11.805555555555555,True,False,False,False,False,False,
jam,1960_1969,2010_2019,0.3094960153102875,0.6905039846897125,101,16037,101,16037,8069.0,158.78217821782178,True,False,False,False,False,False,
beep,1960_1969,2010_2019,0.30955591797828674,0.6904440820217133,195,9111,195,9111,4653.0,46.723076923076924,True,False,False,False,False,False,
jerk,1960_1969,2010_2019,0.31011638045310974,0.6898836195468903,270,5407,270,5407,2838.5,20.025925925925925,True,False,False,False,False,False,
heartbreak,1960_1969,2010_2019,0.31078580021858215,0.6892141997814178,223,9220,223,9220,4721.5,41.34529147982063,True,False,False,False,False,False,
flat,1960_1969,2010_2019,0.3112863600254059,0.6887136399745941,344,15211,344,15211,7777.5,44.218023255813954,True,False,False,False,False,False,
row,1960_1969,2010_2019,0.3116607666015625,0.6883392333984375,409,14908,409,14908,7658.5,36.44987775061125,True,False,False,False,False,False,
alvin,1960_1969,2010_2019,0.3121580183506012,0.6878419816493988,128,331,128,331,229.5,2.5859375,True,False,False,False,False,False,
gay,1960_1969,2010_2019,0.3127199709415436,0.6872800290584564,568,18129,568,18129,9348.5,31.91725352112676,True,False,False,False,False,False,
tighten,1960_1969,2010_2019,0.312965989112854,0.687034010887146,170,2141,170,2141,1155.5,12.594117647058823,True,False,False,False,False,False,
pressure,1960_1969,2010_2019,0.3131656348705292,0.6868343651294708,102,38719,102,38719,19410.5,379.5980392156863,True,False,False,False,False,False,
